zs_id,start_bi_id,end_bi_id,zs_low,zs_high,peak_low,peak_high,start_ts,end_ts,bi_ids,is_terminated
0,2,4,5.21,5.39,4.95,5.81,2026-01-16 10:30,2026-01-30 11:30,"2,3,4",True
1,6,8,5.6,5.72,5.43,5.92,2026-02-09 10:30,2026-02-27 10:30,"6,7,8",True
2,14,16,6.46,6.69,5.95,6.8,2026-03-11 11:30,2026-03-18 14:00,"14,15,16",False
3,18,20,5.68,6.18,5.2,6.57,2026-03-19 11:30,2026-04-07 14:00,"18,19,20",False
