ts,open,high,low,close,volume
2026-03-03,77.250,78.150,75.350,75.650,64441703.000
2026-03-04,74.650,75.650,73.600,75.400,62511701.000
2026-03-05,76.650,76.650,73.850,74.500,44459291.000
2026-03-06,74.500,77.950,73.650,76.850,81436279.000
2026-03-09,74.400,79.000,74.000,78.700,67180598.000
2026-03-10,80.000,80.550,77.550,79.100,46241432.000
2026-03-11,79.150,79.600,76.650,77.400,39917143.000
2026-03-12,76.500,77.200,75.400,76.700,37947010.000
2026-03-13,76.000,77.400,75.850,75.950,18836697.000
2026-03-16,76.900,79.000,76.500,78.300,38287519.000
2026-03-17,78.450,82.200,78.400,80.000,52313278.000
2026-03-18,80.550,81.400,79.600,80.300,26863720.000
2026-03-19,78.700,81.550,78.500,80.700,50616607.000
2026-03-20,81.550,82.650,78.150,79.150,64632837.000
2026-03-23,77.800,78.500,75.850,76.550,54303511.000
2026-03-24,76.750,79.200,76.750,79.000,44636705.000
2026-03-25,79.950,91.550,78.550,90.000,252756064.000
2026-03-26,90.000,90.650,85.500,86.700,121140962.000
2026-03-27,86.150,90.700,84.700,85.900,99424658.000
2026-03-30,83.700,86.600,82.700,84.200,60221748.000
2026-03-31,83.800,84.800,82.500,82.950,41291471.000
2026-04-01,85.000,85.600,80.950,81.950,57818900.000
2026-04-02,81.300,81.500,78.700,80.250,47181021.000
2026-04-08,82.550,89.900,82.500,88.500,106097187.000
2026-04-09,87.250,89.700,86.900,88.000,34932772.000
2026-04-10,88.250,90.850,87.300,87.600,31529595.000
